GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
listalg Coverage Report,listalg,AlgTest,0,751,0,0,0,183,0,17,0,17
listalg Coverage Report,listalg,ListAlg,0,74,0,4,0,15,0,4,0,2
listalg Coverage Report,listalg,ListAlgIO,0,22,0,0,0,4,0,2,0,2
listalg Coverage Report,listalg,AllTests,0,3,0,0,0,1,0,1,0,1
